-2.40	-2.10	0.0	6.0		0.000	0.000	0.022	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.123	0.000	0.000
-2.40	-2.10	7.0	8.0		0.000	0.000	0.185	0.000	0.000
-2.40	-2.10	8.0	9.0		0.714	0.169	0.131	0.000	0.000
-2.40	-2.10	9.0	10.0		0.889	0.128	0.071	0.000	0.000
-2.40	-2.10	10.0	12.0		0.829	0.088	0.066	0.000	0.000
-2.40	-2.10	12.0	15.0		0.946	0.035	0.023	0.000	0.000
-2.40	-2.10	15.0	20.0		0.914	0.022	0.018	0.026	0.026
-2.40	-2.10	20.0	25.0		0.938	0.013	0.011	0.018	0.018
-2.40	-2.10	25.0	30.0		0.951	0.009	0.007	0.000	0.000
-2.40	-2.10	30.0	35.0		0.943	0.007	0.006	0.000	0.000
-2.40	-2.10	35.0	40.0		0.944	0.006	0.006	0.014	0.014
-2.40	-2.10	40.0	45.0		0.945	0.006	0.005	0.000	0.000
-2.40	-2.10	45.0	50.0		0.928	0.008	0.007	0.016	0.016
-2.40	-2.10	50.0	60.0		0.938	0.010	0.009	0.000	0.000
-2.40	-2.10	60.0	100.0		0.948	0.017	0.013	0.036	0.036
-2.40	-2.10	100.0	200.0		0.882	0.083	0.055	0.000	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.018	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.132	0.000	0.000
-2.10	-1.60	7.0	8.0		0.000	0.000	0.088	0.000	0.000
-2.10	-1.60	8.0	9.0		0.958	0.089	0.034	0.000	0.000
-2.10	-1.60	9.0	10.0		0.967	0.073	0.028	0.148	0.148
-2.10	-1.60	10.0	12.0		0.949	0.039	0.024	0.000	0.000
-2.10	-1.60	12.0	15.0		0.966	0.026	0.016	0.000	0.000
-2.10	-1.60	15.0	20.0		0.972	0.010	0.008	0.013	0.013
-2.10	-1.60	20.0	25.0		0.970	0.007	0.006	0.012	0.012
-2.10	-1.60	25.0	30.0		0.958	0.006	0.005	0.012	0.012
-2.10	-1.60	30.0	35.0		0.962	0.004	0.004	0.004	0.004
-2.10	-1.60	35.0	40.0		0.960	0.003	0.003	0.007	0.007
-2.10	-1.60	40.0	45.0		0.964	0.003	0.003	0.003	0.003
-2.10	-1.60	45.0	50.0		0.961	0.004	0.003	0.005	0.005
-2.10	-1.60	50.0	60.0		0.960	0.005	0.004	0.000	0.000
-2.10	-1.60	60.0	100.0		0.959	0.009	0.007	0.000	0.000
-2.10	-1.60	100.0	200.0		0.952	0.045	0.026	0.000	0.000
-1.60	-1.20	0.0	6.0		0.000	0.000	0.062	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.123	0.000	0.000
-1.60	-1.20	7.0	8.0		0.000	0.000	0.077	0.000	0.000
-1.60	-1.20	8.0	9.0		0.846	0.105	0.072	0.000	0.000
-1.60	-1.20	9.0	10.0		0.917	0.100	0.054	0.000	0.000
-1.60	-1.20	10.0	12.0		0.962	0.048	0.024	0.000	0.000
